id,price
15885,0
17907,0
28731,0
20906,0
8956,0
13658,0
7208,0
20188,0
24161,0
15157,0
24425,0
24496,0
29960,0
8400,0
2048,0
22845,0
16295,0
20812,0
29607,0
38027,0
7573,0
21030,0
32314,0
25580,0
2062,0
24099,0
5655,0
22035,0
35311,0
26203,0
73,0
10091,0
36136,0
21008,0
7827,0
29521,0
34171,0
34812,0
20357,0
18617,0
16015,0
7556,0
33832,0
3812,0
20816,0
4090,0
6398,0
28256,0
4533,0
18034,0
2399,0
36834,0
9980,0
28761,0
28521,0
23466,0
34158,0
6912,0
13262,0
24759,0
20498,0
644,0
15516,0
32175,0
1391,0
22969,0
20367,0
32293,0
24822,0
28582,0
23261,0
6949,0
24239,0
4228,0
74,0
9976,0
3749,0
1416,0
19520,0
13154,0
11223,0
5886,0
29983,0
24598,0
34919,0
24823,0
8018,0
9515,0
35566,0
23858,0
15949,0
8714,0
33325,0
36506,0
33191,0
9150,0
36203,0
32819,0
1533,0
16204,0
29470,0
38103,0
2997,0
1432,0
26586,0
36951,0
8601,0
19919,0
23396,0
18661,0
1916,0
1011,0
27836,0
38272,0
18005,0
12651,0
18001,0
12116,0
2593,0
26659,0
5722,0
23252,0
22085,0
29928,0
35322,0
21669,0
26891,0
4657,0
37003,0
24421,0
25153,0
14950,0
20385,0
8902,0
6607,0
6998,0
10903,0
15836,0
12840,0
33083,0
4172,0
34748,0
15188,0
34193,0
23064,0
537,0
3410,0
23831,0
14409,0
27933,0
18251,0
38678,0
16077,0
25796,0
1055,0
2756,0
28894,0
25525,0
34387,0
6464,0
4484,0
13304,0
13401,0
22387,0
16297,0
13145,0
4483,0
15608,0
6971,0
1140,0
8710,0
14368,0
18820,0
21591,0
30638,0
9109,0
8040,0
2873,0
29850,0
34624,0
8463,0
31243,0
8467,0
5965,0
36678,0
18786,0
24145,0
30563,0
4245,0
23237,0
21031,0
7281,0
21924,0
20025,0
2155,0
12196,0
15758,0
18139,0
31210,0
29064,0
11759,0
8914,0
35054,0
13510,0
189,0
20416,0
4578,0
17607,0
21567,0
28110,0
8976,0
13630,0
32886,0
196,0
27876,0
13693,0
24502,0
13911,0
37336,0
10081,0
15361,0
7097,0
4197,0
21170,0
25676,0
13835,0
17149,0
10142,0
17524,0
26410,0
20308,0
29761,0
6475,0
25953,0
36022,0
14349,0
22060,0
20278,0
36765,0
5546,0
27711,0
23779,0
37263,0
9360,0
4131,0
26367,0
2855,0
29196,0
5476,0
12387,0
24996,0
496,0
6071,0
20965,0
14927,0
18299,0
22063,0
17715,0
865,0
14928,0
16050,0
949,0
14721,0
31192,0
16803,0
7626,0
13052,0
3820,0
29302,0
2444,0
13056,0
22924,0
37301,0
31486,0
24223,0
12548,0
14967,0
25170,0
9499,0
32162,0
20881,0
24512,0
16187,0
11401,0
16155,0
31648,0
16910,0
35509,0
20180,0
1711,0
24347,0
37442,0
26665,0
16781,0
11566,0
8568,0
35511,0
6947,0
14287,0
33366,0
30233,0
12839,0
18780,0
1546,0
32171,0
29469,0
32094,0
20173,0
24829,0
8483,0
10583,0
35636,0
10119,0
32194,0
15373,0
5795,0
29038,0
6629,0
22878,0
32188,0
29982,0
26392,0
22184,0
35052,0
9052,0
38448,0
14714,0
27562,0
37128,0
491,0
22362,0
28312,0
10009,0
33116,0
38531,0
38020,0
9468,0
35113,0
23491,0
9256,0
1343,0
26257,0
17315,0
23224,0
15401,0
31047,0
14331,0
35308,0
35920,0
18499,0
32160,0
9774,0
4052,0
1192,0
19545,0
21627,0
29881,0
27057,0
21645,0
18421,0
28766,0
25362,0
34022,0
12561,0
10841,0
10395,0
18980,0
17360,0
953,0
3157,0
29510,0
1610,0
28833,0
3101,0
5834,0
27865,0
19824,0
2759,0
19894,0
23031,0
9523,0
25778,0
6972,0
33403,0
1170,0
18174,0
34108,0
3553,0
24152,0
8955,0
35458,0
27699,0
22906,0
15481,0
24063,0
966,0
5819,0
10476,0
37388,0
16889,0
36618,0
213,0
12954,0
28586,0
32702,0
38875,0
4949,0
34195,0
28153,0
38746,0
35902,0
11705,0
38986,0
30003,0
25936,0
28468,0
37116,0
9340,0
26447,0
11285,0
36307,0
37477,0
13525,0
27856,0
3431,0
25131,0
19899,0
29377,0
8602,0
30538,0
6996,0
28015,0
16773,0
8485,0
33617,0
19855,0
23651,0
5335,0
37118,0
25850,0
25997,0
39034,0
29922,0
26219,0
4623,0
9328,0
17997,0
21414,0
37706,0
38398,0
6769,0
20924,0
36766,0
7944,0
5350,0
10330,0
9331,0
715,0
5756,0
13209,0
24566,0
26737,0
26813,0
10430,0
37778,0
26485,0
35765,0
14920,0
32276,0
28158,0
23972,0
30415,0
23316,0
5548,0
23063,0
15652,0
36263,0
24049,0
31770,0
9170,0
23767,0
21615,0
4596,0
31016,0
24579,0
20808,0
37978,0
12965,0
12606,0
34006,0
9193,0
1280,0
19826,0
17570,0
15206,0
11951,0
2486,0
17604,0
12957,0
6525,0
18782,0
17495,0
22314,0
17078,0
20773,0
29692,0
2067,0
18440,0
11718,0
30883,0
14136,0
36854,0
3328,0
16602,0
13005,0
21088,0
13071,0
38393,0
11056,0
20662,0
20040,0
7219,0
1861,0
30064,0
1862,0
16592,0
10857,0
35899,0
10598,0
31467,0
11232,0
115,0
35923,0
17971,0
3329,0
5307,0
29264,0
9157,0
35563,0
2000,0
27844,0
26998,0
21260,0
27003,0
28519,0
24622,0
26751,0
35155,0
26017,0
32816,0
32395,0
26789,0
15404,0
5439,0
9160,0
32421,0
26801,0
8339,0
438,0
33455,0
9530,0
8389,0
39075,0
6877,0
26328,0
2134,0
22683,0
7642,0
435,0
5137,0
5963,0
38188,0
3285,0
36721,0
22822,0
11999,0
29434,0
18449,0
27442,0
8537,0
26133,0
5132,0
5797,0
832,0
25527,0
33987,0
10712,0
15849,0
22038,0
14502,0
31973,0
34537,0
23393,0
4849,0
19602,0
35068,0
10412,0
19664,0
6678,0
8781,0
37751,0
28090,0
7585,0
38108,0
8997,0
32899,0
26187,0
9955,0
2891,0
2246,0
5033,0
21231,0
30833,0
2752,0
13179,0
18569,0
28136,0
8624,0
2484,0
10978,0
3694,0
19897,0
38162,0
13226,0
31905,0
20960,0
17369,0
24234,0
15493,0
36873,0
29903,0
34543,0
32290,0
3397,0
22955,0
19384,0
2982,0
25898,0
4605,0
22577,0
30922,0
23929,0
4868,0
33747,0
31982,0
28458,0
36901,0
25760,0
33864,0
18623,0
14981,0
5606,0
4810,0
10143,0
28775,0
9036,0
26670,0
23889,0
28990,0
5461,0
37591,0
16514,0
10494,0
22410,0
2598,0
7650,0
4148,0
18891,0
36772,0
19996,0
1581,0
10325,0
36405,0
23942,0
9584,0
23045,0
31150,0
15082,0
15893,0
12743,0
3636,0
24551,0
26537,0
28822,0
17827,0
38324,0
2569,0
5551,0
15786,0
23555,0
31433,0
14562,0
4787,0
10722,0
17033,0
4587,0
4858,0
18989,0
5167,0
33134,0
23386,0
8166,0
20869,0
31855,0
30433,0
2047,0
9180,0
17275,0
17466,0
32578,0
31288,0
26983,0
32096,0
2654,0
32771,0
25043,0
32459,0
33323,0
26243,0
676,0
29625,0
38231,0
83,0
8984,0
30647,0
27618,0
456,0
17449,0
37655,0
14298,0
38600,0
7959,0
33156,0
32298,0
13847,0
27155,0
35941,0
35748,0
11596,0
17745,0
36640,0
13528,0
3132,0
7179,0
19507,0
20300,0
30552,0
27249,0
28067,0
20614,0
10067,0
15601,0
27074,0
17441,0
36551,0
7110,0
21175,0
25021,0
35802,0
3219,0
15768,0
29603,0
8501,0
20987,0
465,0
29055,0
6549,0
12960,0
32533,0
2635,0
1802,0
8357,0
11815,0
37080,0
2875,0
14951,0
6080,0
23368,0
28828,0
27960,0
23709,0
35296,0
14202,0
11703,0
34549,0
2996,0
27853,0
1612,0
433,0
8297,0
30132,0
16361,0
4121,0
22810,0
7773,0
25516,0
17133,0
33681,0
21019,0
31149,0
2312,0
37949,0
20378,0
15595,0
11701,0
6950,0
24859,0
15097,0
31836,0
6705,0
30622,0
22386,0
9956,0
18557,0
26478,0
1948,0
20174,0
34743,0
25237,0
16484,0
5720,0
30448,0
25563,0
29660,0
38298,0
2080,0
11557,0
33826,0
14774,0
24568,0
38013,0
19196,0
11327,0
38221,0
25924,0
27670,0
27443,0
5330,0
21720,0
7309,0
13696,0
24321,0
29016,0
35092,0
32686,0
692,0
16761,0
1551,0
29853,0
14902,0
5093,0
34970,0
33914,0
37859,0
4755,0
31080,0
6846,0
19864,0
26686,0
19468,0
32839,0
29223,0
25440,0
37175,0
32003,0
37314,0
28563,0
646,0
3764,0
25907,0
14620,0
37311,0
1461,0
33544,0
12847,0
26832,0
33001,0
14227,0
19661,0
17756,0
30255,0
14958,0
26875,0
7926,0
26331,0
5314,0
29439,0
11762,0
3491,0
38616,0
10732,0
6708,0
27115,0
25660,0
27426,0
23228,0
20021,0
11341,0
33377,0
32403,0
22653,0
15146,0
38791,0
35151,0
1868,0
2774,0
25431,0
3845,0
35623,0
37283,0
4771,0
3042,0
15795,0
13958,0
33644,0
34249,0
15730,0
34024,0
13058,0
7230,0
15211,0
13544,0
612,0
28189,0
28440,0
38769,0
37168,0
18674,0
3241,0
35804,0
33568,0
15672,0
29148,0
23588,0
476,0
21722,0
2894,0
10908,0
18932,0
15421,0
21437,0
31262,0
17036,0
9379,0
33038,0
22221,0
23622,0
36150,0
20569,0
13553,0
2604,0
25140,0
4340,0
24245,0
26325,0
10541,0
21691,0
12532,0
36864,0
10336,0
17958,0
33946,0
1565,0
38846,0
16158,0
30106,0
37732,0
33174,0
18874,0
13734,0
16756,0
8637,0
31091,0
2361,0
30196,0
5841,0
10994,0
38344,0
13295,0
6043,0
10191,0
11241,0
27194,0
26946,0
18460,0
38984,0
33980,0
26664,0
34510,0
31998,0
30820,0
790,0
28245,0
9765,0
29458,0
32571,0
28173,0
29432,0
27291,0
6038,0
20191,0
12155,0
32417,0
34315,0
34192,0
36234,0
7274,0
11444,0
18179,0
15605,0
28642,0
28981,0
33557,0
31085,0
33951,0
27985,0
19870,0
13308,0
3648,0
25010,0
125,0
21144,0
5279,0
3049,0
28792,0
38432,0
19026,0
992,0
2479,0
6637,0
37,0
37141,0
4895,0
25442,0
26979,0
37929,0
34902,0
33620,0
20963,0
20593,0
11677,0
13135,0
2546,0
12360,0
4516,0
2198,0
6985,0
30696,0
36487,0
5639,0
20548,0
25038,0
39066,0
8390,0
632,0
22988,0
29184,0
16799,0
31411,0
24172,0
14935,0
30509,0
37800,0
16791,0
11809,0
20787,0
29071,0
13386,0
11743,0
6124,0
38158,0
17857,0
37928,0
25199,0
14532,0
35829,0
10459,0
7607,0
31829,0
32953,0
15255,0
38172,0
8332,0
11662,0
16766,0
3924,0
21539,0
14842,0
27248,0
28185,0
31107,0
36204,0
37138,0
25202,0
32603,0
34154,0
4478,0
28915,0
25290,0
8548,0
411,0
436,0
33356,0
27606,0
19487,0
6617,0
14182,0
25287,0
5993,0
33766,0
35467,0
32613,0
35901,0
22435,0
26971,0
22790,0
34373,0
20334,0
37280,0
26495,0
38954,0
25712,0
8706,0
32483,0
30898,0
28565,0
16051,0
26947,0
29530,0
30912,0
34524,0
23511,0
37214,0
6358,0
16916,0
17775,0
29869,0
35236,0
32744,0
607,0
15252,0
37645,0
26879,0
24369,0
14437,0
5977,0
11345,0
33349,0
11497,0
38609,0
13840,0
24423,0
10672,0
11807,0
10391,0
2220,0
21768,0
29863,0
8953,0
9395,0
33240,0
33679,0
9349,0
9702,0
14031,0
17292,0
32237,0
8454,0
15173,0
27068,0
34366,0
32292,0
37184,0
34117,0
8198,0
21402,0
18988,0
17844,0
5784,0
14610,0
17008,0
31271,0
18397,0
37033,0
20803,0
36987,0
10012,0
18519,0
34957,0
14589,0
12549,0
23943,0
10042,0
27860,0
38286,0
5111,0
15739,0
17256,0
15747,0
29489,0
841,0
4574,0
26108,0
28488,0
1525,0
30037,0
28047,0
31983,0
1722,0
21083,0
35235,0
6957,0
9534,0
5504,0
24842,0
6256,0
21592,0
10337,0
18338,0
4019,0
19121,0
19641,0
13278,0
36523,0
19546,0
1275,0
31513,0
7273,0
19229,0
2915,0
35283,0
8327,0
23154,0
9195,0
7492,0
30207,0
25248,0
24121,0
17040,0
22634,0
36033,0
29515,0
36870,0
10407,0
9154,0
3256,0
24956,0
36333,0
32932,0
24075,0
2228,0
24645,0
3403,0
29218,0
31485,0
1683,0
21913,0
15947,0
13503,0
9498,0
16698,0
15229,0
32913,0
29773,0
5904,0
30269,0
3114,0
18912,0
11813,0
17501,0
28109,0
38582,0
31609,0
33382,0
34182,0
11746,0
28939,0
18183,0
35490,0
37327,0
24397,0
5174,0
33570,0
38502,0
19100,0
38376,0
38606,0
12795,0
22190,0
26369,0
7159,0
8317,0
28983,0
17168,0
8677,0
21023,0
3829,0
31001,0
31522,0
3447,0
12384,0
30016,0
4392,0
26200,0
36220,0
23891,0
2871,0
19589,0
34936,0
596,0
1534,0
15340,0
22261,0
5579,0
6450,0
34229,0
5421,0
23288,0
12526,0
10835,0
10795,0
24984,0
26063,0
37783,0
1675,0
25508,0
3007,0
15224,0
25412,0
25798,0
13638,0
32170,0
16314,0
824,0
28434,0
36928,0
34181,0
18898,0
20186,0
5543,0
8374,0
9714,0
4416,0
35250,0
25163,0
2552,0
17104,0
22136,0
37511,0
29375,0
24611,0
8593,0
36863,0
17,0
28957,0
15654,0
27815,0
31030,0
17675,0
6630,0
12601,0
18606,0
38236,0
38892,0
36589,0
8154,0
22651,0
16843,0
23481,0
12508,0
22867,0
21517,0
14929,0
77,0
97,0
22146,0
2464,0
14764,0
7517,0
32885,0
2079,0
34354,0
14300,0
35255,0
9315,0
5634,0
23250,0
25873,0
21738,0
23369,0
30865,0
33917,0
27752,0
16519,0
33276,0
8105,0
25151,0
14769,0
14041,0
5903,0
17630,0
14533,0
9403,0
20834,0
3484,0
6872,0
12736,0
13269,0
5265,0
38610,0
38603,0
34214,0
12507,0
24582,0
35674,0
6139,0
23634,0
4378,0
34598,0
15663,0
24615,0
37246,0
33688,0
22562,0
306,0
29123,0
627,0
13454,0
11657,0
20702,0
22668,0
24773,0
32384,0
3100,0
28128,0
10807,0
34814,0
9405,0
30092,0
19986,0
6305,0
2402,0
38244,0
23121,0
893,0
6225,0
23297,0
29976,0
12586,0
31826,0
27230,0
22404,0
23069,0
27166,0
27702,0
590,0
22480,0
26131,0
13632,0
17871,0
21233,0
6929,0
4840,0
38940,0
12257,0
21739,0
17707,0
23617,0
27360,0
11750,0
2471,0
3881,0
38833,0
38489,0
29411,0
37700,0
23839,0
2288,0
30010,0
6084,0
36496,0
2169,0
7929,0
23460,0
38932,0
16059,0
4372,0
23222,0
13184,0
29345,0
15336,0
10862,0
30110,0
27703,0
1369,0
22283,0
15394,0
36831,0
18970,0
2528,0
6445,0
12748,0
19811,0
26118,0
13545,0
20500,0
34324,0
16283,0
14068,0
10856,0
16090,0
14240,0
26008,0
7592,0
7142,0
9392,0
17645,0
19926,0
4184,0
10874,0
37552,0
23074,0
17825,0
31329,0
30756,0
11359,0
25770,0
37497,0
34904,0
32422,0
26824,0
15718,0
3183,0
8139,0
13467,0
38417,0
19515,0
36613,0
28912,0
25972,0
26982,0
10310,0
28641,0
10265,0
33322,0
28889,0
25207,0
13494,0
37772,0
9092,0
14772,0
1527,0
6101,0
25139,0
8658,0
12316,0
34414,0
15269,0
28874,0
31340,0
38534,0
3581,0
7979,0
26964,0
7687,0
355,0
28491,0
25549,0
30311,0
5693,0
4134,0
6400,0
24363,0
13531,0
21930,0
15087,0
22657,0
19879,0
9718,0
23144,0
15802,0
11934,0
5574,0
12414,0
5803,0
16174,0
37979,0
12995,0
1536,0
17743,0
14659,0
1855,0
16709,0
13568,0
28125,0
31683,0
31491,0
37869,0
16535,0
16147,0
10986,0
13700,0
15664,0
11369,0
21998,0
21895,0
12492,0
29201,0
9605,0
24960,0
1967,0
2729,0
25965,0
5836,0
1337,0
15902,0
24559,0
993,0
5272,0
27188,0
37323,0
35456,0
17728,0
31978,0
28302,0
16228,0
34259,0
24331,0
13034,0
6413,0
35182,0
8985,0
7996,0
8068,0
19691,0
27520,0
19947,0
33050,0
27147,0
32653,0
29107,0
34403,0
10104,0
28904,0
28483,0
729,0
39041,0
5566,0
23731,0
23008,0
12107,0
10964,0
6146,0
3781,0
29687,0
34801,0
17185,0
19365,0
32453,0
36538,0
11182,0
8213,0
22456,0
9994,0
34477,0
2702,0
22890,0
34402,0
22258,0
7099,0
5468,0
34589,0
10948,0
21640,0
5563,0
1344,0
681,0
10891,0
24055,0
19587,0
30102,0
16975,0
7904,0
9304,0
30603,0
29998,0
16396,0
12841,0
15288,0
16683,0
21359,0
24205,0
15881,0
102,0
33907,0
3143,0
4285,0
9311,0
39110,0
19262,0
11858,0
14092,0
31507,0
27109,0
34100,0
39105,0
5474,0
27341,0
29743,0
6314,0
1076,0
18779,0
7392,0
35637,0
16687,0
28481,0
32869,0
20371,0
3016,0
32364,0
14908,0
22857,0
39012,0
7747,0
6463,0
30651,0
13049,0
29271,0
37984,0
20900,0
26310,0
1471,0
3079,0
20911,0
4550,0
7123,0
24192,0
34230,0
18537,0
25134,0
19494,0
12267,0
12792,0
11144,0
5278,0
14207,0
26260,0
25606,0
21698,0
8636,0
10782,0
5375,0
8597,0
3118,0
20452,0
4557,0
4592,0
14763,0
26788,0
1064,0
15472,0
32716,0
9110,0
33788,0
7121,0
10922,0
9699,0
10823,0
34883,0
24393,0
5706,0
37902,0
645,0
7102,0
32150,0
31640,0
3976,0
37931,0
1260,0
29041,0
29273,0
26105,0
35096,0
11199,0
15659,0
18429,0
21028,0
32353,0
39021,0
4684,0
37895,0
500,0
26821,0
29298,0
27780,0
20425,0
20526,0
23895,0
3703,0
35937,0
29280,0
4705,0
13118,0
25088,0
18363,0
37384,0
9024,0
1252,0
1638,0
941,0
24910,0
6691,0
14971,0
21474,0
13894,0
23207,0
35267,0
15101,0
30235,0
21471,0
35754,0
9813,0
23119,0
31397,0
24405,0
2407,0
32340,0
23606,0
21687,0
12994,0
6167,0
21126,0
25800,0
3980,0
9713,0
11519,0
36096,0
1796,0
16092,0
36905,0
25114,0
12667,0
24919,0
25383,0
34144,0
2174,0
38648,0
14386,0
14365,0
32598,0
21156,0
6919,0
20751,0
19643,0
30825,0
4128,0
1905,0
29635,0
20822,0
26549,0
36773,0
6149,0
13098,0
19465,0
1998,0
1241,0
4746,0
31622,0
27775,0
11504,0
15689,0
3112,0
32978,0
28039,0
37640,0
1092,0
15563,0
32019,0
12032,0
21847,0
30704,0
4042,0
28568,0
3779,0
9400,0
20680,0
17112,0
6362,0
2036,0
28583,0
26432,0
32002,0
11474,0
3624,0
19432,0
6156,0
16553,0
37729,0
19184,0
730,0
28477,0
36239,0
21056,0
22928,0
37480,0
24320,0
31842,0
33801,0
33672,0
2144,0
25874,0
20376,0
7071,0
5718,0
26221,0
14106,0
28769,0
629,0
7275,0
20226,0
9105,0
23749,0
22247,0
12048,0
26516,0
19466,0
32891,0
5511,0
12772,0
785,0
6309,0
3412,0
31999,0
16652,0
30746,0
24123,0
3251,0
9327,0
1635,0
23630,0
35673,0
30774,0
24741,0
5346,0
26143,0
21540,0
15783,0
31858,0
6471,0
815,0
18493,0
27849,0
36689,0
1469,0
17517,0
37275,0
33037,0
17337,0
19166,0
3690,0
27945,0
37766,0
7887,0
30749,0
1673,0
16923,0
23359,0
35407,0
33051,0
32434,0
36358,0
27303,0
36343,0
26534,0
6722,0
15504,0
7695,0
36380,0
30849,0
18478,0
17579,0
25860,0
34301,0
25886,0
6348,0
29355,0
6379,0
37988,0
31805,0
11390,0
23689,0
8515,0
12317,0
15980,0
5714,0
34885,0
32563,0
24882,0
14374,0
850,0
37385,0
9957,0
35274,0
26611,0
3809,0
1466,0
2639,0
26868,0
16341,0
32863,0
19185,0
34358,0
8687,0
33138,0
1206,0
19434,0
20658,0
24436,0
38971,0
7524,0
26700,0
28429,0
29484,0
2293,0
10527,0
11058,0
36665,0
11949,0
8879,0
7621,0
6181,0
20422,0
32322,0
38379,0
10916,0
17263,0
34725,0
21668,0
30274,0
33483,0
29493,0
28217,0
14792,0
36515,0
21769,0
37502,0
16040,0
14475,0
4037,0
18233,0
16063,0
32826,0
14265,0
37051,0
17347,0
22933,0
1670,0
18291,0
9622,0
22548,0
1762,0
5120,0
34287,0
26651,0
38755,0
14745,0
34648,0
11578,0
24370,0
15304,0
31811,0
21744,0
8205,0
34447,0
5882,0
2817,0
31909,0
5726,0
30752,0
22148,0
14055,0
2957,0
22066,0
27018,0
784,0
34875,0
29940,0
19483,0
23062,0
35066,0
32714,0
20910,0
25430,0
1467,0
17816,0
15789,0
36181,0
24791,0
19395,0
29286,0
4194,0
2168,0
17681,0
38865,0
37839,0
22898,0
9841,0
38681,0
2833,0
22398,0
18882,0
3566,0
30419,0
29610,0
36049,0
19199,0
710,0
19321,0
26286,0
23963,0
24441,0
30804,0
8743,0
17314,0
11012,0
20875,0
32802,0
33431,0
14123,0
2329,0
28190,0
4825,0
22944,0
33063,0
17905,0
26583,0
33112,0
32792,0
6781,0
35499,0
17667,0
32301,0
14567,0
9015,0
26972,0
5472,0
5704,0
36070,0
22909,0
33225,0
8085,0
16528,0
4647,0
8318,0
35909,0
5837,0
26617,0
26703,0
2116,0
32361,0
208,0
23310,0
37996,0
11367,0
17625,0
36381,0
36713,0
27923,0
33374,0
7799,0
2487,0
2153,0
16674,0
11909,0
9609,0
11110,0
13441,0
32191,0
17035,0
20133,0
14039,0
16833,0
12026,0
25050,0
5898,0
5305,0
19923,0
34466,0
32670,0
10144,0
22002,0
746,0
16184,0
38270,0
21990,0
29426,0
27394,0
